Name,distance,angle,rvalue_1
Profile,0.000000000000000,18.267621021104954,0
Profile,500.000000000000000,18.267621021104954,0
Profile,1000.000000000000000,18.267621021104954,0
Profile,1500.000000000000000,18.267621021104954,0
Profile,2000.000000000000000,18.267621021104954,0
Profile,2500.000000000000000,18.267621021104954,0
Profile,3000.000000000000000,18.267621021104954,0
Profile,3500.000000000000000,18.267621021104954,0
Profile,4000.000000000000000,18.267621021104954,0
Profile,4500.000000000000000,18.267621021104954,0
Profile,5000.000000000000000,18.267621021104954,0
Profile,5500.000000000000000,18.267621021104954,0
Profile,6000.000000000000000,18.267621021104954,0
Profile,6500.000000000000000,18.267621021104954,0
Profile,7000.000000000000000,18.267621021104954,0
Profile,7500.000000000000000,18.267621021104954,0
Profile,8000.000000000000000,18.267621021104954,0
Profile,8500.000000000000000,18.267621021104954,0
Profile,9000.000000000000000,18.267621021104954,0
Profile,9500.000000000000000,18.267621021104954,0
Profile,10000.000000000000000,18.267621021104954,0
Profile,10500.000000000000000,18.267621021104954,0
Profile,11000.000000000000000,18.267621021104954,0
Profile,11500.000000000000000,18.267621021104954,0
Profile,12000.000000000000000,17.737692397694737,0
Profile,12500.000000000000000,17.737692397694737,0
Profile,13000.000000000000000,17.737692397694737,0
Profile,13500.000000000000000,17.737692397694737,0
Profile,14000.000000000000000,17.737692397694737,0
Profile,14500.000000000000000,17.737692397694737,0
Profile,15000.000000000000000,17.737692397694737,0
Profile,15500.000000000000000,17.737692397694737,0
Profile,16000.000000000000000,17.737692397694737,32.3637886047363
Profile,16500.000000000000000,17.737692397694737,52.9350738525391
Profile,17000.000000000000000,13.873563174619113,66.3504333496094
Profile,17500.000000000000000,13.873563174619113,97.2000274658203
Profile,18000.000000000000000,21.104670753557514,114.793907165527
Profile,18500.000000000000000,21.104670753557514,145.936340332031
Profile,19000.000000000000000,31.056412980259509,193.767349243164
Profile,19500.000000000000000,32.264773727885810,187.415664672852
Profile,20000.000000000000000,32.264773727885810,192.538711547852
Profile,20500.000000000000000,33.671307132168629,233.663101196289
Profile,21000.000000000000000,42.562540525439104,240.617614746094
Profile,21500.000000000000000,51.087505323482077,268.586578369141
Profile,22000.000000000000000,51.087505323482077,413.386657714844
Profile,22500.000000000000000,51.541267408739017,413.386657714844
Profile,23000.000000000000000,52.035484663795664,522.222473144531
Profile,23500.000000000000000,52.035484663795664,625.409851074219
Profile,24000.000000000000000,54.336638759716699,874.658752441406
Profile,24500.000000000000000,56.607074812594057,1000.15209960938
Profile,25000.000000000000000,48.985022889071693,1094.53186035156
Profile,25500.000000000000000,48.985022889071693,1175.95471191406
Profile,26000.000000000000000,48.985022889071693,1273.95886230469
