Name,distance,angle,rvalue_1
Profile,0.000000000000000,18.267621021104954,
Profile,500.000000000000000,18.267621021104954,
Profile,1000.000000000000000,18.267621021104954,
Profile,1500.000000000000000,18.267621021104954,
Profile,2000.000000000000000,18.267621021104954,
Profile,2500.000000000000000,18.267621021104954,
Profile,3000.000000000000000,18.267621021104954,
Profile,3500.000000000000000,18.267621021104954,
Profile,4000.000000000000000,18.267621021104954,
Profile,4500.000000000000000,18.267621021104954,
Profile,5000.000000000000000,18.267621021104954,
Profile,5500.000000000000000,18.267621021104954,
Profile,6000.000000000000000,18.267621021104954,
Profile,6500.000000000000000,18.267621021104954,
Profile,7000.000000000000000,18.267621021104954,
Profile,7500.000000000000000,18.267621021104954,
Profile,8000.000000000000000,18.267621021104954,
Profile,8500.000000000000000,18.267621021104954,
Profile,9000.000000000000000,18.267621021104954,
Profile,9500.000000000000000,18.267621021104954,
Profile,10000.000000000000000,18.267621021104954,
Profile,10500.000000000000000,18.267621021104954,
Profile,11000.000000000000000,18.267621021104954,
Profile,11500.000000000000000,18.267621021104954,
Profile,12000.000000000000000,17.737692397694737,
Profile,12500.000000000000000,17.737692397694737,
Profile,13000.000000000000000,17.737692397694737,
Profile,13500.000000000000000,17.737692397694737,
Profile,14000.000000000000000,17.737692397694737,
Profile,14500.000000000000000,17.737692397694737,
Profile,15000.000000000000000,17.737692397694737,
Profile,15500.000000000000000,17.737692397694737,
Profile,16000.000000000000000,17.737692397694737,
Profile,16500.000000000000000,17.737692397694737,
Profile,17000.000000000000000,13.873563174619113,1514.51879882812
Profile,17500.000000000000000,13.873563174619113,1522.06713867188
Profile,18000.000000000000000,21.104670753557514,1448.94189453125
Profile,18500.000000000000000,21.104670753557514,1401.34851074219
Profile,19000.000000000000000,31.056412980259509,1323.95666503906
Profile,19500.000000000000000,32.264773727885810,1212.12976074219
Profile,20000.000000000000000,32.264773727885810,1049.8515625
Profile,20500.000000000000000,33.671307132168629,902.432983398438
Profile,21000.000000000000000,42.562540525439104,1125.08837890625
Profile,21500.000000000000000,51.087505323482077,1153.41394042969
Profile,22000.000000000000000,51.087505323482077,1539.33544921875
Profile,22500.000000000000000,51.541267408739017,1637.06140136719
Profile,23000.000000000000000,52.035484663795664,1567.67468261719
Profile,23500.000000000000000,52.035484663795664,1436.86169433594
